Price,Close,High,Low,Open,Volume
2025-12-29T16:00:00+00:00,148.778042,148.956575,148.46154,148.639908,353582
2025-12-29T17:00:00+00:00,148.758394,148.936904,148.416812,148.595127,300607
2025-12-29T18:00:00+00:00,148.689152,148.867579,148.363244,148.541494,312402
2025-12-29T19:00:00+00:00,148.587268,148.765573,148.303431,148.481609,347407
2025-12-29T20:00:00+00:00,148.477687,148.65586,148.223753,148.401835,1182047
2025-12-30T14:00:00+00:00,148.665055,148.843453,148.409765,148.58807,494853
2025-12-30T15:00:00+00:00,148.745716,148.924211,148.458276,148.63664,347008
2025-12-30T16:00:00+00:00,148.780477,148.959013,148.451839,148.630195,431854
2025-12-30T17:00:00+00:00,148.760827,148.93934,148.419807,148.598125,263284
2025-12-30T18:00:00+00:00,148.691578,148.870008,148.378402,148.55667,276508
2025-12-30T19:00:00+00:00,148.589683,148.767991,148.319029,148.497226,444510
2025-12-30T20:00:00+00:00,148.480091,148.658268,148.227675,148.405762,1085195
2025-12-31T14:00:00+00:00,148.666391,148.84479,148.40384,148.582139,484125
2025-12-31T15:00:00+00:00,148.74706,148.925556,148.444853,148.623201,423825
2025-12-31T16:00:00+00:00,148.781824,148.960363,148.444489,148.622837,378234
2025-12-31T17:00:00+00:00,148.762173,148.940687,148.426521,148.604847,233034
2025-12-31T18:00:00+00:00,148.692916,148.871348,148.394228,148.572515,353795
2025-12-31T19:00:00+00:00,148.591011,148.76932,148.330637,148.508848,408089
2025-12-31T20:00:00+00:00,148.481408,148.659585,148.225622,148.403707,869377
2026-01-01T14:00:00+00:00,148.666967,148.845368,148.393345,148.571631,591295
2026-01-01T15:00:00+00:00,148.747645,148.926142,148.431208,148.609539,371203
2026-01-01T16:00:00+00:00,148.782413,148.960952,148.440776,148.619119,334777
2026-01-01T17:00:00+00:00,148.762759,148.941274,148.436691,148.615029,298169
2026-01-01T18:00:00+00:00,148.693495,148.871928,148.409456,148.587761,324807
2026-01-01T19:00:00+00:00,148.59158,148.76989,148.337452,148.51567,326930
2026-01-01T20:00:00+00:00,148.481965,148.660144,148.218295,148.396371,1164651
2026-01-02T14:00:00+00:00,148.667142,148.845543,148.379854,148.558123,517879
2026-01-02T15:00:00+00:00,148.747828,148.926325,148.419262,148.597579,328554
2026-01-02T16:00:00+00:00,148.782599,148.961138,148.441529,148.619873,428351
2026-01-02T17:00:00+00:00,148.762943,148.941459,148.449617,148.62797,273738
2026-01-02T18:00:00+00:00,148.693673,148.872105,148.422829,148.60115,260211
2026-01-02T19:00:00+00:00,148.591747,148.770057,148.339141,148.517362,437969
2026-01-02T20:00:00+00:00,148.482121,148.6603,148.206917,148.384979,1120849
2026-01-05T14:00:00+00:00,148.66728,148.84568,148.365235,148.543487,458378
2026-01-05T15:00:00+00:00,148.747973,148.926471,148.410715,148.589022,420387
2026-01-05T16:00:00+00:00,148.782748,148.961287,148.44705,148.6254,393253
2026-01-05T17:00:00+00:00,148.76309,148.941606,148.464261,148.642632,219298
2026-01-05T18:00:00+00:00,148.693813,148.872246,148.433259,148.611593,348588
2026-01-05T19:00:00+00:00,148.591877,148.770188,148.335902,148.514119,421497
2026-01-05T20:00:00+00:00,148.482241,148.66042,148.193123,148.371169,813453
2026-01-06T14:00:00+00:00,148.667733,148.846134,148.351466,148.529702,586498
2026-01-06T15:00:00+00:00,148.748434,148.926932,148.406875,148.585177,385943
2026-01-06T16:00:00+00:00,148.783212,148.961752,148.457099,148.635461,315045
2026-01-06T17:00:00+00:00,148.763552,148.942069,148.479379,148.657768,293781
2026-01-06T18:00:00+00:00,148.694269,148.872702,148.439965,148.618307,335478
2026-01-06T19:00:00+00:00,148.592324,148.770635,148.328458,148.506666,305900
2026-01-06T20:00:00+00:00,148.482678,148.660857,148.178797,148.356826,1139873
2026-01-07T14:00:00+00:00,148.668824,148.847226,148.340433,148.518655,538443
2026-01-07T15:00:00+00:00,148.749531,148.928031,148.408537,148.586842,309188
2026-01-07T16:00:00+00:00,148.784313,148.962854,148.470941,148.64932,422047
2026-01-07T17:00:00+00:00,148.764651,148.943169,148.493678,148.672085,282732
2026-01-07T18:00:00+00:00,148.695362,148.873796,148.442579,148.620924,243472
2026-01-07T19:00:00+00:00,148.593408,148.77172,148.317998,148.496193,428651
2026-01-07T20:00:00+00:00,148.483753,148.661933,148.165886,148.343898,1149998
2026-01-08T14:00:00+00:00,148.670824,148.849229,148.333741,148.511955,431360
2026-01-08T15:00:00+00:00,148.751538,148.93004,148.415911,148.594224,414201
2026-01-08T16:00:00+00:00,148.786322,148.964866,148.487446,148.665845,406174
2026-01-08T17:00:00+00:00,148.766659,148.945179,148.505978,148.684399,205192
2026-01-08T18:00:00+00:00,148.697364,148.875801,148.441207,148.61955,341172
2026-01-08T19:00:00+00:00,148.595403,148.773718,148.306065,148.484246,432458
2026-01-08T20:00:00+00:00,148.485739,148.663922,148.156199,148.3342,834519
2026-01-09T14:00:00+00:00,148.673942,148.852351,148.332555,148.510768,577867
2026-01-09T15:00:00+00:00,148.754662,148.933167,148.428611,148.606939,398623
2026-01-09T16:00:00+00:00,148.789448,148.967995,148.505225,148.683645,294779
2026-01-09T17:00:00+00:00,148.769784,148.948308,148.515351,148.693783,287531
2026-01-09T18:00:00+00:00,148.700484,148.878925,148.436426,148.614764,344203
2026-01-09T19:00:00+00:00,148.598516,148.776834,148.294399,148.472566,313822
2026-01-09T20:00:00+00:00,148.488844,148.667031,148.15123,148.329225,1108210
2026-01-12T14:00:00+00:00,148.678309,148.856723,148.337478,148.515697,556134
2026-01-12T15:00:00+00:00,148.759033,148.937543,148.445714,148.624063,289299
2026-01-12T16:00:00+00:00,148.793821,148.972373,148.522795,148.701236,413068
2026-01-12T17:00:00+00:00,148.774156,148.952685,148.521239,148.699679,290085
2026-01-12T18:00:00+00:00,148.704852,148.883298,148.429235,148.607564,249777
2026-01-12T19:00:00+00:00,148.602878,148.781201,148.284756,148.462911,416744
2026-01-12T20:00:00+00:00,148.4932,148.671392,148.151997,148.329993,1172059
2026-01-13T14:00:00+00:00,148.683967,148.862388,148.348492,148.526724,403612
2026-01-13T15:00:00+00:00,148.764695,148.943213,148.465862,148.644236,405389
2026-01-13T16:00:00+00:00,148.799485,148.978044,148.538746,148.717206,416737
2026-01-13T17:00:00+00:00,148.779819,148.958355,148.523519,148.701962,210505
2026-01-13T18:00:00+00:00,148.710512,148.888965,148.42095,148.599269,331695
2026-01-13T19:00:00+00:00,148.608533,148.786863,148.278721,148.456869,440754
2026-01-13T20:00:00+00:00,148.49885,148.677048,148.158939,148.336943,890021
2026-01-14T14:00:00+00:00,148.690872,148.869301,148.364961,148.543213,565573
2026-01-14T15:00:00+00:00,148.771603,148.950129,148.487414,148.665813,408989
2026-01-14T16:00:00+00:00,148.806394,148.984962,148.551898,148.730374,302413
2026-01-14T17:00:00+00:00,148.786727,148.965271,148.522516,148.700957,279544
2026-01-14T18:00:00+00:00,148.717418,148.895879,148.413057,148.591367,350806
2026-01-14T19:00:00+00:00,148.615435,148.793774,148.277533,148.45568,334694
2026-01-14T20:00:00+00:00,148.505748,148.683955,148.171867,148.349886,1070295
2026-01-15T14:00:00+00:00,148.698885,148.877324,148.385694,148.563971,570597
2026-01-15T15:00:00+00:00,148.779618,148.958154,148.508618,148.687042,296791
2026-01-15T16:00:00+00:00,148.81441,148.992987,148.561425,148.739913,401594
2026-01-15T17:00:00+00:00,148.794743,148.973296,148.518959,148.697396,295649
2026-01-15T18:00:00+00:00,148.725432,148.903902,148.407047,148.58535,266389
2026-01-15T19:00:00+00:00,148.623447,148.801795,148.281945,148.460097,402486
2026-01-15T20:00:00+00:00,148.513757,148.691974,148.189978,148.368019,1186590
2026-01-16T14:00:00+00:00,148.707781,148.886231,148.409063,148.587368,414065
2026-01-16T15:00:00+00:00,148.788515,148.967061,148.527795,148.706242,394128
2026-01-16T16:00:00+00:00,148.823307,149.001895,148.566933,148.745427,424731
2026-01-16T17:00:00+00:00,148.80364,148.982204,148.513896,148.692327,224506
2026-01-16T18:00:00+00:00,148.734328,148.912809,148.404237,148.582536,320347
2026-01-16T19:00:00+00:00,148.632342,148.810701,148.292126,148.47029,446219
2026-01-16T20:00:00+00:00,148.522651,148.700878,148.211934,148.390002,943638
2026-01-19T14:00:00+00:00,148.717254,148.895715,148.433169,148.611503,549863
2026-01-19T15:00:00+00:00,148.797988,148.976545,148.543506,148.721972,416835
2026-01-19T16:00:00+00:00,148.83278,149.011379,148.568486,148.746983,322526
2026-01-19T17:00:00+00:00,148.813112,148.991688,148.508556,148.68698,269980
2026-01-19T18:00:00+00:00,148.743801,148.922293,148.405607,148.583908,355155
2026-01-19T19:00:00+00:00,148.641815,148.820185,148.307627,148.48581,354856
2026-01-19T20:00:00+00:00,148.532124,148.710362,148.23599,148.414087,1026887
2026-01-20T14:00:00+00:00,148.72693,148.905402,148.456026,148.634387,581543
2026-01-20T15:00:00+00:00,148.807662,148.986231,148.554689,148.733169,316530
2026-01-20T16:00:00+00:00,148.842454,149.021065,148.566582,148.745076,387854
2026-01-20T17:00:00+00:00,148.822787,149.001374,148.504194,148.682613,299315
2026-01-20T18:00:00+00:00,148.753476,148.93198,148.411676,148.589984,282438
2026-01-20T19:00:00+00:00,148.651491,148.829873,148.327412,148.505618,386162
2026-01-20T20:00:00+00:00,148.541802,148.720052,148.260167,148.438293,1193300
2026-01-21T14:00:00+00:00,148.736382,148.914866,148.475753,148.654138,441603
2026-01-21T15:00:00+00:00,148.817112,148.995693,148.560748,148.739236,380643
2026-01-21T16:00:00+00:00,148.851903,149.030525,148.562065,148.740554,429997
2026-01-21T17:00:00+00:00,148.832236,149.010835,148.501928,148.680344,238031
2026-01-21T18:00:00+00:00,148.762927,148.941443,148.422412,148.600733,307354
2026-01-21T19:00:00+00:00,148.660945,148.839339,148.349939,148.528173,448742
2026-01-21T20:00:00+00:00,148.551259,148.72952,148.282439,148.460592,994297
2026-01-22T14:00:00+00:00,148.745149,148.923643,148.490757,148.66916,531050
2026-01-22T15:00:00+00:00,148.825876,149.004467,148.561595,148.740083,422003
2026-01-22T16:00:00+00:00,148.860665,149.039298,148.556012,148.734493,341956
2026-01-22T17:00:00+00:00,148.840999,149.019609,148.502585,148.681002,259030
2026-01-22T18:00:00+00:00,148.771693,148.950219,148.437214,148.615552,357163
2026-01-22T19:00:00+00:00,148.669715,148.848118,148.373307,148.551569,373907
2026-01-22T20:00:00+00:00,148.560032,148.738305,148.300933,148.479108,978854
2026-01-23T14:00:00+00:00,148.752753,148.931257,148.499873,148.678287,588753
2026-01-23T15:00:00+00:00,148.833477,149.012077,148.557621,148.736104,335599
2026-01-23T16:00:00+00:00,148.868264,149.046906,148.549574,148.728048,372124
2026-01-23T17:00:00+00:00,148.848599,149.027218,148.50658,148.685002,301007
2026-01-23T18:00:00+00:00,148.779296,148.957832,148.454938,148.633298,297600
2026-01-23T19:00:00+00:00,148.677323,148.855736,148.395431,148.573719,368099
2026-01-23T20:00:00+00:00,148.567646,148.745927,148.3141,148.49229,1192055
2026-01-26T14:00:00+00:00,148.758726,148.937237,148.502463,148.68088,468207
2026-01-26T15:00:00+00:00,148.839445,149.018052,148.549631,148.728105,365206
2026-01-26T16:00:00+00:00,148.874231,149.05288,148.543829,148.722295,432429
2026-01-26T17:00:00+00:00,148.854567,149.033192,148.513842,148.692273,250809
2026-01-26T18:00:00+00:00,148.785268,148.96381,148.474001,148.652384,292978
2026-01-26T19:00:00+00:00,148.6833,148.86172,148.414241,148.592552,448274
2026-01-26T20:00:00+00:00,148.57363,148.751918,148.320857,148.499056,1040985
2026-01-27T14:00:00+00:00,148.762626,148.941141,148.498457,148.676869,509512
2026-01-27T15:00:00+00:00,148.843339,149.021951,148.538721,148.717181,424389
2026-01-27T16:00:00+00:00,148.878122,149.056776,148.539623,148.718085,360314
2026-01-27T17:00:00+00:00,148.85846,149.03709,148.523786,148.702228,246914
2026-01-27T18:00:00+00:00,148.789166,148.967713,148.49252,148.670925,356791
2026-01-27T19:00:00+00:00,148.687205,148.86563,148.427884,148.606211,391464
2026-01-27T20:00:00+00:00,148.577542,148.755835,148.320677,148.498876,927159
2026-01-28T14:00:00+00:00,148.764061,148.942578,148.488334,148.666734,592082
2026-01-28T15:00:00+00:00,148.844768,149.023381,148.526128,148.704573,353615
2026-01-28T16:00:00+00:00,148.879548,149.058204,148.537458,148.715917,354718
2026-01-28T17:00:00+00:00,148.859888,149.038519,148.535353,148.71381,300693
2026-01-28T18:00:00+00:00,148.790599,148.969147,148.508491,148.686915,311574
2026-01-28T19:00:00+00:00,148.688646,148.867072,148.434893,148.613229,348659
2026-01-28T20:00:00+00:00,148.578991,148.757286,148.313618,148.491808,1182880
2026-01-29T14:00:00+00:00,148.762708,148.941223,148.473044,148.651425,493342
2026-01-29T15:00:00+00:00,148.843408,149.02202,148.513074,148.691504,348123
2026-01-29T16:00:00+00:00,148.878186,149.05684,148.537407,148.715866,431978
2026-01-29T17:00:00+00:00,148.858526,149.037157,148.547107,148.725577,262586
2026-01-29T18:00:00+00:00,148.789243,148.96779,148.519992,148.698431,277505
2026-01-29T19:00:00+00:00,148.687299,148.865724,148.434333,148.612668,444824
2026-01-29T20:00:00+00:00,148.577653,148.755947,148.300294,148.478468,1082766
2026-01-30T14:00:00+00:00,148.758331,148.936841,148.453886,148.632245,485680
2026-01-30T15:00:00+00:00,148.839024,149.017631,148.500613,148.679028,423947
2026-01-30T16:00:00+00:00,148.873799,149.052447,148.53909,148.717551,377233
2026-01-30T17:00:00+00:00,148.854141,149.032766,148.557365,148.735848,233874
2026-01-30T18:00:00+00:00,148.784864,148.963406,148.525372,148.703816,354044
2026-01-30T19:00:00+00:00,148.682929,148.861348,148.425881,148.604207,407176
2026-01-30T20:00:00+00:00,148.573293,148.751581,148.28179,148.459942,872835
2026-02-02T14:00:00+00:00,148.750794,148.929295,148.432356,148.610688,591464
2026-02-02T15:00:00+00:00,148.83148,149.010078,148.4895,148.667902,370219
2026-02-02T16:00:00+00:00,148.866252,149.044891,148.541704,148.720168,335984
2026-02-02T17:00:00+00:00,148.846596,149.025212,148.564382,148.742874,298379
2026-02-02T18:00:00+00:00,148.777325,148.955858,148.523421,148.701863,324079
2026-02-02T19:00:00+00:00,148.675399,148.85381,148.409854,148.58816,328231
2026-02-02T20:00:00+00:00,148.565774,148.744052,148.259529,148.437654,1165959
2026-02-03T14:00:00+00:00,148.740075,148.918563,148.409971,148.588277,516507
2026-02-03T15:00:00+00:00,148.820753,148.999338,148.480105,148.658496,329738
2026-02-03T16:00:00+00:00,148.855521,149.034148,148.544107,148.722575,428653
2026-02-03T17:00:00+00:00,148.835867,149.01447,148.566532,148.745026,273125
2026-02-03T18:00:00+00:00,148.766603,148.945123,148.513502,148.691932,261246
2026-02-03T19:00:00+00:00,148.664687,148.843085,148.387166,148.565444,438461
2026-02-03T20:00:00+00:00,148.555072,148.733338,148.235112,148.413208,1118804
2026-02-04T14:00:00+00:00,148.726266,148.904737,148.388112,148.566392,460030
2026-02-04T15:00:00+00:00,148.806936,148.985504,148.472378,148.650758,420684
2026-02-04T16:00:00+00:00,148.841701,149.020311,148.54495,148.723418,392373
2026-02-04T17:00:00+00:00,148.822049,149.000636,148.562492,148.740981,220171
2026-02-04T18:00:00+00:00,148.752792,148.931295,148.495624,148.674032,348980
2026-02-04T19:00:00+00:00,148.650885,148.829266,148.35923,148.537475,420728
2026-02-04T20:00:00+00:00,148.54128,148.71953,148.210146,148.388212,816971
2026-02-05T14:00:00+00:00,148.709581,148.888032,148.367881,148.546137,586912
2026-02-05T15:00:00+00:00,148.790243,148.968792,148.465861,148.644234,385079
2026-02-05T16:00:00+00:00,148.825005,149.003595,148.542832,148.721298,316298
2026-02-05T17:00:00+00:00,148.805355,148.983921,148.551403,148.729879,294111
2026-02-05T18:00:00+00:00,148.736104,148.914587,148.470451,148.648829,334866
2026-02-05T19:00:00+00:00,148.634207,148.812569,148.327822,148.506029,307223
2026-02-05T20:00:00+00:00,148.524613,148.702843,148.186077,148.364114,1141630
2026-02-06T14:00:00+00:00,148.690349,148.868778,148.350001,148.528234,537238
2026-02-06T15:00:00+00:00,148.771004,148.94953,148.459768,148.638133,310418
2026-02-06T16:00:00+00:00,148.805763,148.98433,148.536482,148.71494,422521
2026-02-06T17:00:00+00:00,148.786115,148.964658,148.53298,148.711434,282216
2026-02-06T18:00:00+00:00,148.71687,148.89533,148.439251,148.617592,244525
2026-02-06T19:00:00+00:00,148.614983,148.793321,148.294895,148.473063,429312
2026-02-06T20:00:00+00:00,148.505399,148.683605,148.16405,148.342061,1148378
2026-02-09T14:00:00+00:00,148.66901,148.847413,148.334762,148.512977,433076
2026-02-09T15:00:00+00:00,148.749658,148.928158,148.453091,148.631448,414666
2026-02-09T16:00:00+00:00,148.784413,148.962955,148.524922,148.703366,405433
2026-02-09T17:00:00+00:00,148.764767,148.943285,148.507578,148.686001,206079
2026-02-09T18:00:00+00:00,148.695529,148.873963,148.403786,148.582085,341698
2026-02-09T19:00:00+00:00,148.593651,148.771963,148.2624,148.440529,431849
2026-02-09T20:00:00+00:00,148.484077,148.662257,148.144817,148.322804,831012
2026-02-10T14:00:00+00:00,148.646099,148.824475,148.322031,148.500232,578516
2026-02-10T15:00:00+00:00,148.72674,148.905212,148.444754,148.623102,397895
2026-02-10T16:00:00+00:00,148.761493,148.940006,148.507615,148.686038,296054
2026-02-10T17:00:00+00:00,148.741848,148.920338,148.476184,148.654569,287974
2026-02-10T18:00:00+00:00,148.672615,148.851023,148.366151,148.544404,343718
2026-02-10T19:00:00+00:00,148.570746,148.749031,148.232105,148.410197,312503
2026-02-10T20:00:00+00:00,148.461181,148.639335,148.128684,148.306652,1110380
2026-02-11T14:00:00+00:00,148.622232,148.800579,148.311307,148.489494,555119
2026-02-11T15:00:00+00:00,148.702867,148.88131,148.433773,148.612107,290550
2026-02-11T16:00:00+00:00,148.737617,148.916102,148.484565,148.66296,413704
2026-02-11T17:00:00+00:00,148.717973,148.896435,148.440352,148.618695,289676
2026-02-11T18:00:00+00:00,148.648746,148.827125,148.328585,148.506794,248728
2026-02-11T19:00:00+00:00,148.546885,148.725142,148.205441,148.383501,417560
2026-02-11T20:00:00+00:00,148.437329,148.615454,148.115526,148.293478,1170897
2026-02-12T14:00:00+00:00,148.598087,148.776405,148.301822,148.479998,405358
2026-02-12T15:00:00+00:00,148.678716,148.857131,148.419409,148.597726,406013
2026-02-12T16:00:00+00:00,148.713463,148.891919,148.456363,148.634725,416150
2026-02-12T17:00:00+00:00,148.693821,148.872254,148.402082,148.580379,209621
2026-02-12T18:00:00+00:00,148.624599,148.802949,148.293279,148.471445,332345
2026-02-12T19:00:00+00:00,148.522745,148.700973,148.183397,148.361431,440317
2026-02-12T20:00:00+00:00,148.413197,148.591292,148.104845,148.282784,886595
