Price,Close,High,Low,Open,Volume
2025-12-25T16:00:00+00:00,73.192111,73.279941,73.050673,73.138439,2101746
2025-12-25T17:00:00+00:00,73.182446,73.270265,73.020795,73.108526,978942
2025-12-25T18:00:00+00:00,73.148387,73.236165,72.980701,73.068383,1440680
2025-12-25T19:00:00+00:00,73.098272,73.185989,72.944311,73.031949,1941910
2025-12-25T20:00:00+00:00,73.04437,73.132023,72.911321,72.998919,2721753
2025-12-26T14:00:00+00:00,73.137991,73.225756,73.012587,73.100308,1630860
2025-12-26T15:00:00+00:00,73.177667,73.26548,73.048432,73.136196,2151346
2025-12-26T16:00:00+00:00,73.194765,73.282599,73.046057,73.133817,1756379
2025-12-26T17:00:00+00:00,73.1851,73.272922,73.019166,73.106894,957718
2025-12-26T18:00:00+00:00,73.151037,73.238818,72.985986,73.073675,1759602
2025-12-26T19:00:00+00:00,73.100917,73.188638,72.954074,73.041724,1700802
2025-12-26T20:00:00+00:00,73.04701,73.134666,72.919011,73.006618,2409039
2025-12-29T14:00:00+00:00,73.139857,73.227625,73.015562,73.103285,1900723
2025-12-29T15:00:00+00:00,73.179537,73.267353,73.04485,73.132609,1797829
2025-12-29T16:00:00+00:00,73.196637,73.284473,73.040923,73.128678,1718300
2025-12-29T17:00:00+00:00,73.186971,73.274795,73.018918,73.106646,1169726
2025-12-29T18:00:00+00:00,73.152905,73.240688,72.992563,73.080259,1541129
2025-12-29T19:00:00+00:00,73.102779,73.190503,72.963136,73.050797,1505390
2025-12-29T20:00:00+00:00,73.048867,73.136526,72.923935,73.011549,3082386
2025-12-30T14:00:00+00:00,73.14105,73.228819,73.01545,73.103174,1588389
2025-12-30T15:00:00+00:00,73.180734,73.26855,73.039317,73.12707,1758850
2025-12-30T16:00:00+00:00,73.197835,73.285673,73.03615,73.123899,2098677
2025-12-30T17:00:00+00:00,73.188168,73.275994,73.020391,73.108121,1024493
2025-12-30T18:00:00+00:00,73.154098,73.241883,73.00002,73.087725,1364062
2025-12-30T19:00:00+00:00,73.103968,73.191693,72.97081,73.05848,1926159
2025-12-30T20:00:00+00:00,73.05005,73.13771,72.925865,73.013481,2829829
2025-12-31T14:00:00+00:00,73.141707,73.229477,73.012536,73.100256,1553951
2025-12-31T15:00:00+00:00,73.181395,73.269212,73.032714,73.120458,2148204
2025-12-31T16:00:00+00:00,73.198498,73.286337,73.032534,73.120279,1838105
2025-12-31T17:00:00+00:00,73.18883,73.276657,73.023694,73.111428,906784
2025-12-31T18:00:00+00:00,73.154757,73.242542,73.007806,73.095521,1745329
2025-12-31T19:00:00+00:00,73.104621,73.192347,72.976521,73.064198,1768338
2025-12-31T20:00:00+00:00,73.050698,73.138359,72.924855,73.01247,2267046
2026-01-01T14:00:00+00:00,73.14199,73.229761,73.007372,73.095086,1897947
2026-01-01T15:00:00+00:00,73.181683,73.269501,73.026,73.113737,1881483
2026-01-01T16:00:00+00:00,73.198788,73.286626,73.030708,73.11845,1626917
2026-01-01T17:00:00+00:00,73.189119,73.276945,73.028698,73.116437,1160238
2026-01-01T18:00:00+00:00,73.155042,73.242828,73.015298,73.103022,1602324
2026-01-01T19:00:00+00:00,73.104901,73.192627,72.979873,73.067554,1416659
2026-01-01T20:00:00+00:00,73.050972,73.138633,72.92125,73.008861,3037023
2026-01-02T14:00:00+00:00,73.142076,73.229847,73.000735,73.088441,1662298
2026-01-02T15:00:00+00:00,73.181772,73.269591,73.020123,73.107852,1665311
2026-01-02T16:00:00+00:00,73.19888,73.286718,73.031078,73.118821,2081654
2026-01-02T17:00:00+00:00,73.189209,73.277036,73.035057,73.122804,1065173
2026-01-02T18:00:00+00:00,73.155129,73.242915,73.021878,73.109609,1283662
2026-01-02T19:00:00+00:00,73.104983,73.192709,72.980704,73.068387,1897812
2026-01-02T20:00:00+00:00,73.051049,73.13871,72.915652,73.003256,2922803
2026-01-05T14:00:00+00:00,73.142144,73.229915,72.993543,73.08124,1471309
2026-01-05T15:00:00+00:00,73.181844,73.269662,73.015918,73.103642,2130780
2026-01-05T16:00:00+00:00,73.198953,73.286791,73.033794,73.12154,1911093
2026-01-05T17:00:00+00:00,73.189281,73.277109,73.042262,73.130018,853337
2026-01-05T18:00:00+00:00,73.155198,73.242984,73.027009,73.114747,1719644
2026-01-05T19:00:00+00:00,73.105047,73.192773,72.979111,73.066791,1826436
2026-01-05T20:00:00+00:00,73.051108,73.138769,72.908866,72.996462,2121215
2026-01-06T14:00:00+00:00,73.142367,73.230138,72.986768,73.074458,1882552
2026-01-06T15:00:00+00:00,73.182071,73.269889,73.014029,73.101751,1956193
2026-01-06T16:00:00+00:00,73.199181,73.28702,73.038738,73.12649,1531024
2026-01-06T17:00:00+00:00,73.189509,73.277336,73.0497,73.137465,1143163
2026-01-06T18:00:00+00:00,73.155422,73.243209,73.030308,73.11805,1654969
2026-01-06T19:00:00+00:00,73.105267,73.192993,72.975448,73.063124,1325531
2026-01-06T20:00:00+00:00,73.051322,73.138984,72.901818,72.989405,2972412
2026-01-07T14:00:00+00:00,73.142904,73.230675,72.98134,73.069023,1728304
2026-01-07T15:00:00+00:00,73.182611,73.27043,73.014847,73.10257,1567155
2026-01-07T16:00:00+00:00,73.199723,73.287562,73.045548,73.133308,2051019
2026-01-07T17:00:00+00:00,73.19005,73.277878,73.056735,73.144508,1100170
2026-01-07T18:00:00+00:00,73.15596,73.243747,73.031595,73.119338,1201089
2026-01-07T19:00:00+00:00,73.1058,73.193527,72.970302,73.057972,1857437
2026-01-07T20:00:00+00:00,73.051851,73.139514,72.895465,72.983045,2998814
2026-01-08T14:00:00+00:00,73.143888,73.231661,72.978048,73.065727,1384587
2026-01-08T15:00:00+00:00,73.183598,73.271418,73.018474,73.106202,2099422
2026-01-08T16:00:00+00:00,73.200711,73.288552,73.053668,73.141438,1973881
2026-01-08T17:00:00+00:00,73.191037,73.278867,73.062786,73.150566,798445
2026-01-08T18:00:00+00:00,73.156945,73.244734,73.03092,73.118662,1683059
2026-01-08T19:00:00+00:00,73.106782,73.19451,72.964432,73.052094,1873935
2026-01-08T20:00:00+00:00,73.052829,73.140492,72.8907,72.978274,2176148
2026-01-09T14:00:00+00:00,73.145422,73.233197,72.977464,73.065142,1854847
2026-01-09T15:00:00+00:00,73.185135,73.272957,73.024722,73.112457,2020464
2026-01-09T16:00:00+00:00,73.202249,73.290092,73.062415,73.150196,1432539
2026-01-09T17:00:00+00:00,73.192575,73.280406,73.067397,73.155183,1118843
2026-01-09T18:00:00+00:00,73.15848,73.24627,73.028567,73.116307,1698008
2026-01-09T19:00:00+00:00,73.108313,73.196043,72.958692,73.046348,1359858
2026-01-09T20:00:00+00:00,73.054356,73.142022,72.888255,72.975826,2889844
2026-01-12T14:00:00+00:00,73.14757,73.235347,72.979886,73.067567,1785088
2026-01-12T15:00:00+00:00,73.187285,73.27511,73.033137,73.120882,1466345
2026-01-12T16:00:00+00:00,73.2044,73.292246,73.071059,73.15885,2007384
2026-01-12T17:00:00+00:00,73.194725,73.282559,73.070294,73.158084,1128781
2026-01-12T18:00:00+00:00,73.160629,73.248422,73.025029,73.112765,1232193
2026-01-12T19:00:00+00:00,73.110459,73.198192,72.953948,73.041598,1805841
2026-01-12T20:00:00+00:00,73.056499,73.144167,72.888633,72.976204,3056341
2026-01-13T14:00:00+00:00,73.150354,73.238135,72.985305,73.072993,1295522
2026-01-13T15:00:00+00:00,73.190071,73.277899,73.04305,73.130807,2054757
2026-01-13T16:00:00+00:00,73.207187,73.295036,73.078907,73.166707,2025215
2026-01-13T17:00:00+00:00,73.197512,73.285349,73.071416,73.159207,819122
2026-01-13T18:00:00+00:00,73.163414,73.25121,73.020953,73.108684,1636307
2026-01-13T19:00:00+00:00,73.113241,73.200977,72.950979,73.038625,1909883
2026-01-13T20:00:00+00:00,73.059279,73.14695,72.892048,72.979623,2320879
2026-01-14T14:00:00+00:00,73.153751,73.241536,72.993408,73.081105,1815386
2026-01-14T15:00:00+00:00,73.19347,73.281302,73.053653,73.141422,2073008
2026-01-14T16:00:00+00:00,73.210586,73.298439,73.085378,73.173186,1469637
2026-01-14T17:00:00+00:00,73.20091,73.288752,73.070922,73.158713,1087764
2026-01-14T18:00:00+00:00,73.166811,73.254611,73.01707,73.104796,1730582
2026-01-14T19:00:00+00:00,73.116637,73.204377,72.950394,73.03804,1450299
2026-01-14T20:00:00+00:00,73.062673,73.150348,72.898408,72.985991,2790974
2026-01-15T14:00:00+00:00,73.157694,73.245483,73.003608,73.091317,1831511
2026-01-15T15:00:00+00:00,73.197413,73.28525,73.064085,73.151867,1504319
2026-01-15T16:00:00+00:00,73.21453,73.302387,73.090065,73.177879,1951624
2026-01-15T17:00:00+00:00,73.204854,73.2927,73.069172,73.156961,1150435
2026-01-15T18:00:00+00:00,73.170754,73.258559,73.014114,73.101836,1314144
2026-01-15T19:00:00+00:00,73.120579,73.208324,72.952565,73.040213,1744058
2026-01-15T20:00:00+00:00,73.066613,73.154293,72.907318,72.994912,3094233
2026-01-16T14:00:00+00:00,73.16207,73.249865,73.015105,73.102829,1329072
2026-01-16T15:00:00+00:00,73.20179,73.289632,73.07352,73.161313,1997680
2026-01-16T16:00:00+00:00,73.218907,73.30677,73.092775,73.180591,2064065
2026-01-16T17:00:00+00:00,73.209231,73.297082,73.066682,73.154467,873600
2026-01-16T18:00:00+00:00,73.175131,73.262941,73.012731,73.100451,1580324
2026-01-16T19:00:00+00:00,73.124955,73.212705,72.957574,73.045228,1933562
2026-01-16T20:00:00+00:00,73.070989,73.158674,72.91812,73.005727,2460696
2026-01-19T14:00:00+00:00,73.166731,73.254531,73.026965,73.114703,1764959
2026-01-19T15:00:00+00:00,73.20645,73.294298,73.081249,73.169052,2112776
2026-01-19T16:00:00+00:00,73.223568,73.311436,73.093539,73.181357,1567379
2026-01-19T17:00:00+00:00,73.213892,73.301748,73.064054,73.151836,1050548
2026-01-19T18:00:00+00:00,73.179791,73.267607,73.013405,73.101126,1752037
2026-01-19T19:00:00+00:00,73.129616,73.217371,72.9652,73.052864,1537669
2026-01-19T20:00:00+00:00,73.075649,73.16334,72.929956,73.017577,2677780
2026-01-20T14:00:00+00:00,73.171491,73.259297,73.03821,73.125961,1866646
2026-01-20T15:00:00+00:00,73.21121,73.299064,73.086751,73.17456,1604368
2026-01-20T16:00:00+00:00,73.228327,73.316201,73.092602,73.180419,1884853
2026-01-20T17:00:00+00:00,73.218651,73.306514,73.061908,73.149688,1164698
2026-01-20T18:00:00+00:00,73.184551,73.272373,73.016391,73.104115,1393311
2026-01-20T19:00:00+00:00,73.134376,73.222138,72.974934,73.062609,1673324
2026-01-20T20:00:00+00:00,73.080411,73.168107,72.94185,73.029486,3111731
2026-01-21T14:00:00+00:00,73.176141,73.263953,73.047916,73.135679,1417466
2026-01-21T15:00:00+00:00,73.215859,73.303719,73.089732,73.177545,1929334
2026-01-21T16:00:00+00:00,73.232976,73.320856,73.09038,73.178194,2089655
2026-01-21T17:00:00+00:00,73.2233,73.311168,73.060793,73.148572,926228
2026-01-21T18:00:00+00:00,73.189201,73.277028,73.021673,73.109404,1516230
2026-01-21T19:00:00+00:00,73.139028,73.226794,72.986017,73.073705,1944496
2026-01-21T20:00:00+00:00,73.085064,73.172766,72.952808,73.040456,2592798
2026-01-22T14:00:00+00:00,73.180454,73.268271,73.055298,73.143069,1704574
2026-01-22T15:00:00+00:00,73.220171,73.308035,73.090149,73.177962,2138969
2026-01-22T16:00:00+00:00,73.237287,73.325172,73.087402,73.175212,1661803
2026-01-22T17:00:00+00:00,73.227612,73.315485,73.061116,73.148895,1007941
2026-01-22T18:00:00+00:00,73.193514,73.281346,73.028955,73.116695,1761945
2026-01-22T19:00:00+00:00,73.143342,73.231114,72.997514,73.085216,1620219
2026-01-22T20:00:00+00:00,73.08938,73.177087,72.961907,73.049566,2552527
2026-01-23T14:00:00+00:00,73.184196,73.272017,73.059782,73.14756,1889788
2026-01-23T15:00:00+00:00,73.22391,73.311779,73.088194,73.176005,1701020
2026-01-23T16:00:00+00:00,73.241026,73.328915,73.084235,73.172041,1808408
2026-01-23T17:00:00+00:00,73.231351,73.319228,73.063082,73.150863,1171284
2026-01-23T18:00:00+00:00,73.197255,73.285091,73.037675,73.125426,1468111
2026-01-23T19:00:00+00:00,73.147085,73.234862,73.008398,73.096114,1595054
2026-01-23T20:00:00+00:00,73.093126,73.180838,72.968385,73.056052,3108485
2026-01-26T14:00:00+00:00,73.187134,73.274959,73.061057,73.148835,1502858
2026-01-26T15:00:00+00:00,73.226847,73.314719,73.084263,73.172069,1851085
2026-01-26T16:00:00+00:00,73.243961,73.331854,73.081408,73.169211,2101472
2026-01-26T17:00:00+00:00,73.234287,73.322168,73.066655,73.15444,975953
2026-01-26T18:00:00+00:00,73.200192,73.288033,73.047054,73.134816,1445309
2026-01-26T19:00:00+00:00,73.150026,73.237806,73.017653,73.105379,1942468
2026-01-26T20:00:00+00:00,73.09607,73.183785,72.971709,73.05938,2714543
2026-01-27T14:00:00+00:00,73.189053,73.27688,73.059086,73.146862,1635441
2026-01-27T15:00:00+00:00,73.228763,73.316637,73.078895,73.166695,2151065
2026-01-27T16:00:00+00:00,73.245876,73.333771,73.079339,73.16714,1751017
2026-01-27T17:00:00+00:00,73.236202,73.324085,73.071547,73.159338,960795
2026-01-27T18:00:00+00:00,73.20211,73.289953,73.056165,73.143937,1760107
2026-01-27T19:00:00+00:00,73.151947,73.23973,73.024365,73.112099,1696297
2026-01-27T20:00:00+00:00,73.097995,73.185712,72.971621,73.059292,2417723
2026-01-28T14:00:00+00:00,73.189759,73.277587,73.054105,73.141876,1900475
2026-01-28T15:00:00+00:00,73.229466,73.317341,73.072699,73.160492,1792339
2026-01-28T16:00:00+00:00,73.246577,73.334473,73.078274,73.166073,1723820
2026-01-28T17:00:00+00:00,73.236904,73.324789,73.077238,73.165036,1170062
2026-01-28T18:00:00+00:00,73.202815,73.290658,73.064022,73.151805,1537047
2026-01-28T19:00:00+00:00,73.152656,73.240439,73.027813,73.115552,1510816
2026-01-28T20:00:00+00:00,73.098707,73.186426,72.968148,73.055815,3084560
2026-01-29T14:00:00+00:00,73.189093,73.27692,73.046583,73.134344,1583539
2026-01-29T15:00:00+00:00,73.228797,73.316671,73.066277,73.154062,1764501
2026-01-29T16:00:00+00:00,73.245907,73.333802,73.078249,73.166048,2099280
2026-01-29T17:00:00+00:00,73.236235,73.324118,73.083021,73.170826,1021779
2026-01-29T18:00:00+00:00,73.202148,73.289991,73.069681,73.15747,1368979
2026-01-29T19:00:00+00:00,73.151993,73.239776,73.027538,73.115276,1927517
2026-01-29T20:00:00+00:00,73.098049,73.185767,72.961593,73.049252,2823494
2026-01-30T14:00:00+00:00,73.18694,73.274764,73.037158,73.124908,1558944
2026-01-30T15:00:00+00:00,73.22664,73.314512,73.060147,73.147924,2148821
2026-01-30T16:00:00+00:00,73.243748,73.331641,73.079076,73.166877,1833236
2026-01-30T17:00:00+00:00,73.234077,73.321958,73.088068,73.175879,910053
2026-01-30T18:00:00+00:00,73.199994,73.287834,73.072327,73.16012,1746560
2026-01-30T19:00:00+00:00,73.149843,73.237623,73.02338,73.111113,1764379
2026-01-30T20:00:00+00:00,73.095904,73.183619,72.952489,73.040137,2276065
2026-02-02T14:00:00+00:00,73.183232,73.271052,73.026565,73.114302,1898492
2026-02-02T15:00:00+00:00,73.222928,73.310796,73.054679,73.14245,1876499
2026-02-02T16:00:00+00:00,73.240035,73.327923,73.080362,73.168164,1632782
2026-02-02T17:00:00+00:00,73.230365,73.318241,73.09152,73.179335,1161056
2026-02-02T18:00:00+00:00,73.196285,73.28412,73.071368,73.159159,1598738
2026-02-02T19:00:00+00:00,73.146139,73.233914,73.015495,73.103218,1422295
2026-02-02T20:00:00+00:00,73.092204,73.179915,72.941537,73.029172,3040434
2026-02-03T14:00:00+00:00,73.177958,73.265772,73.015552,73.103276,1657894
2026-02-03T15:00:00+00:00,73.217651,73.305512,73.050057,73.137822,1671314
2026-02-03T16:00:00+00:00,73.234756,73.322638,73.081545,73.169348,2083122
2026-02-03T17:00:00+00:00,73.225087,73.312957,73.092578,73.180394,1062789
2026-02-03T18:00:00+00:00,73.19101,73.278839,73.066488,73.154273,1288769
2026-02-03T19:00:00+00:00,73.140868,73.228638,73.004332,73.092042,1899943
2026-02-03T20:00:00+00:00,73.086939,73.174644,72.929524,73.017145,2917470
2026-02-04T14:00:00+00:00,73.171164,73.25897,73.004798,73.092509,1476613
2026-02-04T15:00:00+00:00,73.210853,73.298706,73.046255,73.134016,2132283
2026-02-04T16:00:00+00:00,73.227957,73.31583,73.08196,73.169763,1906815
2026-02-04T17:00:00+00:00,73.218288,73.30615,73.09059,73.178404,856732
2026-02-04T18:00:00+00:00,73.184215,73.272036,73.057692,73.145466,1721575
2026-02-04T19:00:00+00:00,73.134078,73.221839,72.990588,73.078282,1823104
2026-02-04T20:00:00+00:00,73.080154,73.16785,72.917241,73.004847,2130389
2026-02-05T14:00:00+00:00,73.162956,73.250751,72.994844,73.082543,1883880
2026-02-05T15:00:00+00:00,73.20264,73.290484,73.043049,73.130806,1951814
2026-02-05T16:00:00+00:00,73.219743,73.307606,73.080918,73.16872,1537115
2026-02-05T17:00:00+00:00,73.210075,73.297927,73.085134,73.172942,1144447
2026-02-05T18:00:00+00:00,73.176005,73.263816,73.045307,73.133067,1651949
2026-02-05T19:00:00+00:00,73.125873,73.213624,72.975136,73.062811,1331263
2026-02-05T20:00:00+00:00,73.071954,73.15964,72.905399,72.992991,2976992
2026-02-06T14:00:00+00:00,73.153494,73.241278,72.986047,73.073736,1724435
2026-02-06T15:00:00+00:00,73.193175,73.281007,73.040051,73.127804,1573389
2026-02-06T16:00:00+00:00,73.210276,73.298128,73.077794,73.165592,2053323
2026-02-06T17:00:00+00:00,73.200609,73.28845,73.076071,73.163867,1098162
2026-02-06T18:00:00+00:00,73.166542,73.254342,73.029957,73.117699,1206283
2026-02-06T19:00:00+00:00,73.116415,73.204155,72.958936,73.046592,1860299
2026-02-06T20:00:00+00:00,73.062501,73.150176,72.894562,72.982141,2994590
2026-02-09T14:00:00+00:00,73.142996,73.230767,72.97855,73.06623,1390096
2026-02-09T15:00:00+00:00,73.182673,73.270492,73.036766,73.124516,2101780
2026-02-09T16:00:00+00:00,73.199772,73.287612,73.072106,73.159898,1970280
2026-02-09T17:00:00+00:00,73.190106,73.277934,73.063573,73.151355,801898
2026-02-09T18:00:00+00:00,73.156042,73.243829,73.012509,73.100229,1685652
2026-02-09T19:00:00+00:00,73.10592,73.193647,72.942949,73.030586,1871295
2026-02-09T20:00:00+00:00,73.052011,73.139673,72.8851,72.972667,2167003
2026-02-10T14:00:00+00:00,73.131724,73.219482,72.972287,73.059959,1856931
2026-02-10T15:00:00+00:00,73.171398,73.259203,73.032665,73.120409,2016777
2026-02-10T16:00:00+00:00,73.188495,73.276322,73.063591,73.151373,1438734
2026-02-10T17:00:00+00:00,73.17883,73.266645,73.048128,73.135891,1120567
2026-02-10T18:00:00+00:00,73.144769,73.232543,72.993993,73.081691,1695617
2026-02-10T19:00:00+00:00,73.094651,73.182365,72.928044,73.015663,1354143
2026-02-10T20:00:00+00:00,73.040747,73.128395,72.877163,72.964721,2895503
2026-02-11T14:00:00+00:00,73.119981,73.207725,72.967011,73.054676,1781831
2026-02-11T15:00:00+00:00,73.159652,73.247444,73.027262,73.115,1472687
2026-02-11T16:00:00+00:00,73.176749,73.264561,73.052251,73.140019,2010478
2026-02-11T17:00:00+00:00,73.167085,73.254885,73.030499,73.118241,1127191
2026-02-11T18:00:00+00:00,73.133026,73.220786,72.975511,73.063187,1227015
2026-02-11T19:00:00+00:00,73.082912,73.170611,72.914926,73.002529,1809377
2026-02-11T20:00:00+00:00,73.029012,73.116646,72.870689,72.958239,3053310
2026-02-12T14:00:00+00:00,73.108102,73.195832,72.962344,73.050004,1301125
2026-02-12T15:00:00+00:00,73.147771,73.235548,73.020195,73.107925,2057924
2026-02-12T16:00:00+00:00,73.164866,73.252663,73.038376,73.126128,2022362
2026-02-12T17:00:00+00:00,73.155202,73.242988,73.011671,73.09939,815680
2026-02-12T18:00:00+00:00,73.121146,73.208891,72.958141,73.045796,1639511
2026-02-12T19:00:00+00:00,73.071035,73.15872,72.904081,72.991671,1907989
2026-02-12T20:00:00+00:00,73.017139,73.104759,72.865434,72.952978,2311946
